ticker,date,open,high,low,close,adj_close,volume,source,updated_at
005930.KS,2026-06-17,332000.0,348000.0,331500.0,346500.0,346500.0,18134051,yfinance,2026-06-25T23:22:20Z
005930.KS,2026-06-18,345000.0,363000.0,344500.0,362500.0,362500.0,32764450,yfinance,2026-06-26T23:10:47Z
005930.KS,2026-06-19,372500.0,374500.0,346250.0,354000.0,354000.0,43284898,yfinance,2026-06-29T23:02:40Z
005930.KS,2026-06-22,343000.0,363000.0,342000.0,353500.0,353500.0,24330451,yfinance,2026-06-30T23:17:37Z
005930.KS,2026-06-23,347500.0,353000.0,310000.0,310000.0,310000.0,41266630,yfinance,2026-07-01T23:19:30Z
005930.KS,2026-06-24,314000.0,341000.0,314000.0,340500.0,340500.0,47809959,yfinance,2026-07-02T23:11:52Z
005930.KS,2026-06-25,359500.0,362500.0,352000.0,358500.0,358500.0,36157158,yfinance,2026-07-03T23:08:17Z
005930.KS,2026-06-26,354000.0,356500.0,321500.0,339500.0,339500.0,39735951,yfinance,2026-07-03T23:08:17Z
005930.KS,2026-06-29,331000.0,335500.0,316000.0,323000.0,323000.0,35436521,yfinance,2026-07-03T23:08:17Z
005930.KS,2026-06-30,323500.0,343000.0,321000.0,334000.0,334000.0,29237216,yfinance,2026-07-03T23:08:17Z
005930.KS,2026-07-01,334500.0,339000.0,311500.0,314500.0,314500.0,24968382,yfinance,2026-07-03T23:08:17Z
005930.KS,2026-07-02,290000.0,304000.0,281500.0,286000.0,286000.0,38905074,yfinance,2026-07-03T23:08:17Z
005930.KS,2026-07-03,288500.0,313000.0,283500.0,309500.0,309500.0,31520538,yfinance,2026-07-03T23:08:17Z
AAOI,2026-06-10,171.79,184.91,167.42,175.13,175.13,17040900,yfinance,2026-06-19T23:02:03Z
AAOI,2026-06-11,167.555,175.2,162.1,172.78,172.78,14448500,yfinance,2026-06-22T23:23:46Z
AAOI,2026-06-12,173.14,179.9,163.66,169.05,169.05,12686900,yfinance,2026-06-23T23:11:39Z
AAOI,2026-06-15,177.27,194.97,176.6,191.55,191.55,14611900,yfinance,2026-06-24T23:07:39Z
AAOI,2026-06-16,194.21,196.5,169.87,170.81,170.81,13109800,yfinance,2026-06-25T23:22:14Z
AAOI,2026-06-17,174.715,177.59,165.79,167.34,167.34,10005500,yfinance,2026-06-26T23:10:38Z
AAOI,2026-06-18,174.65,174.76,158.04,161.85,161.85,16726200,yfinance,2026-06-29T23:02:32Z
AAOI,2026-06-22,162.915,177.16,155.74,171.23,171.23,14536900,yfinance,2026-06-30T23:17:29Z
AAOI,2026-06-23,158.0,160.995,145.26,147.44,147.44,13591900,yfinance,2026-07-01T23:19:24Z
AAOI,2026-06-24,149.51,150.34,137.7,146.97,146.97,10609900,yfinance,2026-07-03T23:08:11Z
AAOI,2026-06-25,151.19,152.4,134.31,138.54,138.54,13301900,yfinance,2026-07-03T23:08:11Z
AAOI,2026-06-26,131.68,140.83,127.01,135.69,135.69,20188200,yfinance,2026-07-03T23:08:11Z
AAOI,2026-06-29,135.426,150.4,130.29,150.1,150.1,10321900,yfinance,2026-07-03T23:08:11Z
AAOI,2026-06-30,146.5,152.23,144.18,148.16,148.16,7492800,yfinance,2026-07-03T23:08:11Z
AAOI,2026-07-01,143.56,147.54,136.66,139.0,139.0,6477800,yfinance,2026-07-03T23:08:11Z
AAOI,2026-07-02,135.85,139.27,113.411,120.95,120.95,16036600,yfinance,2026-07-03T23:08:11Z
AEHR,2026-06-10,93.0,104.44,90.7,93.32,93.32,2097900,yfinance,2026-06-19T23:01:58Z
AEHR,2026-06-11,96.1,103.45,92.34,103.03,103.03,1489300,yfinance,2026-06-22T23:23:41Z
AEHR,2026-06-12,103.22,112.5,101.2,108.47,108.47,1406800,yfinance,2026-06-23T23:11:33Z
AEHR,2026-06-15,118.32,126.62,115.39,115.88,115.88,1624100,yfinance,2026-06-24T23:07:34Z
AEHR,2026-06-16,113.66,118.69,104.46,104.83,104.83,1275300,yfinance,2026-06-25T23:22:09Z
AEHR,2026-06-17,114.46,123.48,111.03,112.62,112.62,2030300,yfinance,2026-06-26T23:10:32Z
AEHR,2026-06-18,119.45,121.05,111.59,115.3,115.3,1398700,yfinance,2026-06-29T23:02:26Z
AEHR,2026-06-22,116.28,117.33,110.3,113.33,113.33,1091500,yfinance,2026-06-30T23:17:23Z
AEHR,2026-06-23,103.49,107.29,101.0,102.39,102.39,1530600,yfinance,2026-07-01T23:19:19Z
AEHR,2026-06-24,102.61,103.76,91.3,95.2,95.2,1478500,yfinance,2026-07-03T23:08:06Z
AEHR,2026-06-25,102.6,102.6,91.48,98.79,98.79,1039200,yfinance,2026-07-03T23:08:06Z
AEHR,2026-06-26,95.5,95.99,88.09,91.81,91.81,2358400,yfinance,2026-07-03T23:08:06Z
AEHR,2026-06-29,91.7,95.89,86.15,94.77,94.77,1197800,yfinance,2026-07-03T23:08:06Z
AEHR,2026-06-30,95.5,100.7,94.0,96.06,96.06,1189800,yfinance,2026-07-03T23:08:06Z
AEHR,2026-07-01,90.27,92.04,84.23,84.43,84.43,1360200,yfinance,2026-07-03T23:08:06Z
AEHR,2026-07-02,84.32,85.0,66.26,69.96,69.96,3480300,yfinance,2026-07-03T23:08:06Z
AEM,2026-06-10,155.36,158.5,151.43,152.48,152.48,3791000,yfinance,2026-06-19T23:02:25Z
AEM,2026-06-11,153.01,158.6,150.7,157.76,157.76,3495000,yfinance,2026-06-22T23:24:07Z
AEM,2026-06-12,157.9,164.7,157.4,162.64,162.64,3812300,yfinance,2026-06-23T23:12:07Z
AEM,2026-06-15,173.28,176.29,170.9,171.8,171.8,3623500,yfinance,2026-06-24T23:08:02Z
AEM,2026-06-16,174.02,177.16,173.25,175.82,175.82,2711900,yfinance,2026-06-25T23:22:36Z
AEM,2026-06-17,174.55,182.21,172.79,172.99,172.99,4371900,yfinance,2026-06-26T23:11:06Z
AEM,2026-06-18,172.77,176.53,165.69,166.66,166.66,4724200,yfinance,2026-06-29T23:03:00Z
AEM,2026-06-22,164.08,166.9,162.16,166.85,166.85,2486900,yfinance,2026-06-30T23:17:56Z
AEM,2026-06-23,161.6,163.58,160.0,160.16,160.16,3198100,yfinance,2026-07-01T23:19:47Z
AEM,2026-06-24,154.73,158.48,151.61,153.46,153.46,4090700,yfinance,2026-07-03T23:08:33Z
AEM,2026-06-25,156.81,157.94,153.18,156.18,156.18,2034300,yfinance,2026-07-03T23:08:33Z
AEM,2026-06-26,158.07,160.53,156.45,157.23,157.23,2739700,yfinance,2026-07-03T23:08:33Z
AEM,2026-06-29,155.2,155.75,151.91,153.76,153.76,2687300,yfinance,2026-07-03T23:08:33Z
AEM,2026-06-30,153.05,155.3,149.38,155.13,155.13,2476000,yfinance,2026-07-03T23:08:33Z
AEM,2026-07-01,154.31,160.55,154.19,154.85,154.85,1658800,yfinance,2026-07-03T23:08:33Z
AEM,2026-07-02,149.88,155.04,148.13,153.86,153.86,5196100,yfinance,2026-07-03T23:08:33Z
AG,2026-06-10,15.94,16.48,15.66,15.71,15.71,12773600,yfinance,2026-06-19T23:02:32Z
AG,2026-06-11,15.74,16.95,15.62,16.92,16.92,16669700,yfinance,2026-06-22T23:24:14Z
AG,2026-06-12,17.15,17.84,16.83,17.65,17.65,14101300,yfinance,2026-06-23T23:12:15Z
AG,2026-06-15,19.05,19.56,18.59,18.9,18.9,13619200,yfinance,2026-06-24T23:08:09Z
AG,2026-06-16,19.16,19.6,18.77,19.42,19.42,9315700,yfinance,2026-06-25T23:22:43Z
AG,2026-06-17,19.31,20.0,18.52,18.55,18.55,14874300,yfinance,2026-06-26T23:11:15Z
AG,2026-06-18,18.41,19.1,17.85,18.0,18.0,17399000,yfinance,2026-06-29T23:03:09Z
AG,2026-06-22,17.74,18.25,17.45,17.72,17.72,11321400,yfinance,2026-06-30T23:18:05Z
AG,2026-06-23,16.78,17.07,16.42,16.5,16.5,11638600,yfinance,2026-07-01T23:19:53Z
AG,2026-06-24,15.8,16.44,15.67,16.06,16.06,14515400,yfinance,2026-07-03T23:08:40Z
AG,2026-06-25,16.65,17.02,16.07,16.5,16.5,11260000,yfinance,2026-07-03T23:08:40Z
AG,2026-06-26,16.73,17.38,16.62,16.89,16.89,10773400,yfinance,2026-07-03T23:08:40Z
AG,2026-06-29,16.74,16.87,16.27,16.81,16.81,7849100,yfinance,2026-07-03T23:08:40Z
AG,2026-06-30,16.85,17.26,16.58,16.96,16.96,7675600,yfinance,2026-07-03T23:08:40Z
AG,2026-07-01,16.73,17.93,16.7,17.04,17.04,8042300,yfinance,2026-07-03T23:08:40Z
AG,2026-07-02,17.67,18.28,17.32,17.82,17.82,12626500,yfinance,2026-07-03T23:08:40Z
AGI,2026-06-10,33.83,34.82,32.87,33.01,32.97,4831400,yfinance,2026-06-19T23:02:28Z
AGI,2026-06-11,32.99,34.86,32.86,34.49,34.49,6032600,yfinance,2026-06-22T23:24:10Z
AGI,2026-06-12,34.94,35.59,34.29,35.2,35.2,3682400,yfinance,2026-06-23T23:12:10Z
AGI,2026-06-15,37.33,38.72,37.29,37.64,37.64,6020800,yfinance,2026-06-24T23:08:05Z
AGI,2026-06-16,37.97,38.77,37.68,38.42,38.42,2920500,yfinance,2026-06-25T23:22:39Z
AGI,2026-06-17,38.27,39.56,37.29,37.31,37.31,5418600,yfinance,2026-06-26T23:11:10Z
AGI,2026-06-18,37.24,38.42,35.68,36.34,36.34,5937200,yfinance,2026-06-29T23:03:04Z
AGI,2026-06-22,32.19,32.19,30.2,32.04,32.04,17290300,yfinance,2026-06-30T23:18:00Z
AGI,2026-06-23,30.81,31.3,30.3,30.88,30.88,6735900,yfinance,2026-07-01T23:19:49Z
AGI,2026-06-24,29.91,31.11,29.49,30.1,30.1,8469100,yfinance,2026-07-03T23:08:36Z
AGI,2026-06-25,30.75,31.3,30.36,31.11,31.11,5963500,yfinance,2026-07-03T23:08:36Z
AGI,2026-06-26,31.51,32.21,31.07,31.32,31.32,4990700,yfinance,2026-07-03T23:08:36Z
AGI,2026-06-29,31.11,31.17,30.13,30.74,30.74,5039500,yfinance,2026-07-03T23:08:36Z
AGI,2026-06-30,30.91,31.06,29.93,30.34,30.34,5016900,yfinance,2026-07-03T23:08:36Z
AGI,2026-07-01,30.34,31.82,30.23,30.31,30.31,3057000,yfinance,2026-07-03T23:08:36Z
AGI,2026-07-02,31.06,31.9,30.9,31.58,31.58,4862400,yfinance,2026-07-03T23:08:36Z
ALAB,2026-06-10,334.01,360.78,329.4,330.86,330.86,5895300,yfinance,2026-06-19T23:01:32Z
ALAB,2026-06-11,339.88,367.88,339.25,367.47,367.47,5728900,yfinance,2026-06-22T23:23:15Z
ALAB,2026-06-12,379.74,390.99,360.06,367.15,367.15,5372900,yfinance,2026-06-23T23:11:00Z
ALAB,2026-06-15,382.5,398.13,364.41,389.2,389.2,5332800,yfinance,2026-06-24T23:07:07Z
ALAB,2026-06-16,383.64,397.66,360.89,361.71,361.71,5938600,yfinance,2026-06-25T23:21:42Z
ALAB,2026-06-17,377.82,393.79,370.01,374.68,374.68,5122000,yfinance,2026-06-26T23:09:58Z
ALAB,2026-06-18,384.73,421.2,384.73,417.07,417.07,22605900,yfinance,2026-06-29T23:01:53Z
ALAB,2026-06-22,425.61,440.99,412.265,439.66,439.66,5584000,yfinance,2026-06-30T23:16:51Z
ALAB,2026-06-23,399.43,419.618,392.89,397.02,397.02,6478300,yfinance,2026-07-01T23:18:52Z
ALAB,2026-06-24,401.72,421.7,385.12,399.92,399.92,4063500,yfinance,2026-07-03T23:07:40Z
ALAB,2026-06-25,422.6,429.91,386.65,398.0,398.0,4956700,yfinance,2026-07-03T23:07:40Z
ALAB,2026-06-26,382.45,396.265,372.5,391.74,391.74,6564800,yfinance,2026-07-03T23:07:40Z
ALAB,2026-06-29,403.08,456.76,381.475,455.96,455.96,6331400,yfinance,2026-07-03T23:07:40Z
ALAB,2026-06-30,458.13,499.476,457.19,483.02,483.02,6066600,yfinance,2026-07-03T23:07:40Z
ALAB,2026-07-01,468.0,468.065,428.825,430.86,430.86,5834800,yfinance,2026-07-03T23:07:40Z
ALAB,2026-07-02,433.035,465.93,390.01,406.42,406.42,7258800,yfinance,2026-07-03T23:07:40Z
AMD,2026-06-10,467.97,477.45,448.33,452.4,452.4,27777400,yfinance,2026-06-19T23:01:52Z
AMD,2026-06-11,461.6,490.46,458.02,488.45,488.45,30463100,yfinance,2026-06-22T23:23:35Z
AMD,2026-06-12,499.69,521.71,494.0,511.57,511.57,31553100,yfinance,2026-06-23T23:11:26Z
AMD,2026-06-15,535.75,558.37,530.5,547.26,547.26,33482400,yfinance,2026-06-24T23:07:28Z
AMD,2026-06-16,546.89,548.95,507.25,507.29,507.29,28411700,yfinance,2026-06-25T23:22:02Z
AMD,2026-06-17,529.66,532.5,507.3,512.48,512.48,27085300,yfinance,2026-06-26T23:10:23Z
AMD,2026-06-18,531.58,539.69,526.32,537.37,537.37,43805600,yfinance,2026-06-29T23:02:19Z
AMD,2026-06-22,545.5,562.99,535.71,551.63,551.63,25983200,yfinance,2026-06-30T23:17:16Z
AMD,2026-06-23,509.08,528.49,506.81,519.85,519.85,30196800,yfinance,2026-07-01T23:19:13Z
AMD,2026-06-24,520.82,524.96,503.5,519.74,519.74,26548300,yfinance,2026-07-03T23:08:00Z
AMD,2026-06-25,543.93,550.88,507.0,532.57,532.57,27031300,yfinance,2026-07-03T23:08:00Z
AMD,2026-06-26,519.8,525.11,502.61,521.58,521.58,52705100,yfinance,2026-07-03T23:08:00Z
AMD,2026-06-29,522.84,542.19,495.35,539.49,539.49,26671000,yfinance,2026-07-03T23:08:00Z
AMD,2026-06-30,545.57,584.73,545.57,580.91,580.91,34488500,yfinance,2026-07-03T23:08:00Z
AMD,2026-07-01,557.53,564.09,538.74,540.88,540.88,28326800,yfinance,2026-07-03T23:08:00Z
AMD,2026-07-02,538.16,547.65,506.0,517.82,517.82,28228900,yfinance,2026-07-03T23:08:00Z
AMSC,2026-06-10,40.29,40.96,36.72,36.78,36.78,2420000,yfinance,2026-06-19T23:01:16Z
AMSC,2026-06-11,37.44,39.54,36.71,39.51,39.51,1842900,yfinance,2026-06-22T23:23:00Z
AMSC,2026-06-12,39.51,40.62,38.71,40.02,40.02,806200,yfinance,2026-06-23T23:10:40Z
AMSC,2026-06-15,42.06,42.98,40.52,41.07,41.07,924200,yfinance,2026-06-24T23:06:51Z
AMSC,2026-06-16,41.07,42.36,40.35,40.46,40.46,1115500,yfinance,2026-06-25T23:21:25Z
AMSC,2026-06-17,40.57,42.18,40.07,40.13,40.13,799900,yfinance,2026-06-26T23:09:36Z
AMSC,2026-06-18,41.49,43.49,40.44,43.4,43.4,1125000,yfinance,2026-06-29T23:01:32Z
AMSC,2026-06-22,43.72,45.43,42.99,45.33,45.33,1035100,yfinance,2026-06-30T23:16:31Z
AMSC,2026-06-23,42.04,44.11,41.6,41.63,41.63,767200,yfinance,2026-07-01T23:18:35Z
AMSC,2026-06-24,42.13,42.24,39.6,40.85,40.85,848000,yfinance,2026-07-03T23:07:23Z
AMSC,2026-06-25,41.93,42.84,40.07,40.28,40.28,961300,yfinance,2026-07-03T23:07:23Z
AMSC,2026-06-26,38.96,41.19,38.02,39.73,39.73,2160400,yfinance,2026-07-03T23:07:23Z
AMSC,2026-06-29,40.24,41.4,37.81,39.83,39.83,841600,yfinance,2026-07-03T23:07:23Z
AMSC,2026-06-30,39.89,41.67,39.51,41.51,41.51,710100,yfinance,2026-07-03T23:07:23Z
AMSC,2026-07-01,40.64,41.49,39.6,39.92,39.92,710300,yfinance,2026-07-03T23:07:23Z
AMSC,2026-07-02,40.1,40.45,36.28,37.11,37.11,884400,yfinance,2026-07-03T23:07:23Z
AOSL,2026-06-10,40.56,42.3,37.78,38.61,38.61,959800,yfinance,2026-06-19T23:01:31Z
AOSL,2026-06-11,39.56,43.44,39.25,43.33,43.33,644000,yfinance,2026-06-22T23:23:14Z
AOSL,2026-06-12,43.91,46.11,43.01,45.21,45.21,492900,yfinance,2026-06-23T23:10:59Z
AOSL,2026-06-15,48.4,49.09,46.78,47.36,47.36,585700,yfinance,2026-06-24T23:07:06Z
AOSL,2026-06-16,47.09,49.3,44.91,45.17,45.17,720100,yfinance,2026-06-25T23:21:40Z
AOSL,2026-06-17,46.5,47.78,43.0,43.15,43.15,618100,yfinance,2026-06-26T23:09:57Z
AOSL,2026-06-18,45.54,49.13,45.54,48.04,48.04,2927900,yfinance,2026-06-29T23:01:51Z
AOSL,2026-06-22,50.13,51.36,48.1,49.36,49.36,720900,yfinance,2026-06-30T23:16:50Z
AOSL,2026-06-23,44.02,47.62,43.83,45.07,45.07,644400,yfinance,2026-07-01T23:18:51Z
AOSL,2026-06-24,45.22,45.22,40.82,41.98,41.98,709000,yfinance,2026-07-03T23:07:38Z
AOSL,2026-06-25,46.64,46.82,42.25,45.7,45.7,650600,yfinance,2026-07-03T23:07:38Z
AOSL,2026-06-26,42.76,44.21,41.7,43.99,43.99,1133600,yfinance,2026-07-03T23:07:38Z
AOSL,2026-06-29,43.57,45.79,40.64,45.21,45.21,691200,yfinance,2026-07-03T23:07:38Z
AOSL,2026-06-30,45.63,47.89,45.23,47.33,47.33,549700,yfinance,2026-07-03T23:07:38Z
AOSL,2026-07-01,45.32,45.38,42.8,43.52,43.52,575400,yfinance,2026-07-03T23:07:38Z
AOSL,2026-07-02,43.72,44.12,36.73,37.11,37.11,781100,yfinance,2026-07-03T23:07:38Z
ASML,2026-06-10,1746.46,1812.0,1723.21,1734.1899,1734.1899,2586400,yfinance,2026-06-19T23:01:17Z
ASML,2026-06-11,1780.0,1903.5,1775.1,1899.48,1899.48,2965600,yfinance,2026-06-22T23:23:01Z
ASML,2026-06-12,1847.62,1892.8,1839.0,1863.55,1863.55,2529600,yfinance,2026-06-23T23:10:42Z
ASML,2026-06-15,1894.54,1913.7,1865.0,1892.66,1892.66,2339100,yfinance,2026-06-24T23:06:52Z
ASML,2026-06-16,1872.01,1881.16,1802.61,1803.89,1803.89,1797600,yfinance,2026-06-25T23:21:26Z
ASML,2026-06-17,1897.2,1938.49,1865.3199,1867.83,1867.83,2322900,yfinance,2026-06-26T23:09:38Z
ASML,2026-06-18,1924.1801,1942.87,1909.53,1929.6801,1929.6801,2406100,yfinance,2026-06-29T23:01:33Z
ASML,2026-06-22,1953.52,1959.04,1886.4399,1929.25,1929.25,1793300,yfinance,2026-06-30T23:16:33Z
ASML,2026-06-23,1777.7,1812.95,1755.97,1778.46,1778.46,2415700,yfinance,2026-07-01T23:18:36Z
ASML,2026-06-24,1750.42,1779.65,1730.29,1762.77,1762.77,2028200,yfinance,2026-07-03T23:07:24Z
ASML,2026-06-25,1855.5,1855.91,1777.04,1841.1801,1841.1801,2197000,yfinance,2026-07-03T23:07:24Z
ASML,2026-06-26,1781.66,1809.0,1767.64,1794.62,1794.62,2840000,yfinance,2026-07-03T23:07:24Z
ASML,2026-06-29,1798.95,1886.12,1772.52,1883.11,1883.11,1760500,yfinance,2026-07-03T23:07:24Z
ASML,2026-06-30,1915.5,1999.96,1913.88,1989.4399,1989.4399,2712600,yfinance,2026-07-03T23:07:24Z
ASML,2026-07-01,1916.28,1943.0,1832.63,1843.04,1843.04,2584700,yfinance,2026-07-03T23:07:24Z
ASML,2026-07-02,1843.98,1858.4,1748.02,1769.3199,1769.3199,2701000,yfinance,2026-07-03T23:07:24Z
AU,2026-06-10,79.67,81.53,77.87,78.47,78.47,4649000,yfinance,2026-06-19T23:02:24Z
AU,2026-06-11,77.32,83.58,77.13,83.18,83.18,5111200,yfinance,2026-06-22T23:24:06Z
AU,2026-06-12,85.03,87.11,84.37,86.3,86.3,2423300,yfinance,2026-06-23T23:12:05Z
AU,2026-06-15,93.78,94.75,91.91,92.29,92.29,3353500,yfinance,2026-06-24T23:08:01Z
AU,2026-06-16,93.98,94.88,92.3,93.93,93.93,1795800,yfinance,2026-06-25T23:22:35Z
AU,2026-06-17,94.4,97.19,90.75,90.92,90.92,2997500,yfinance,2026-06-26T23:11:05Z
AU,2026-06-18,92.29,93.83,88.66,90.87,90.87,8890500,yfinance,2026-06-29T23:02:59Z
AU,2026-06-22,85.98,86.91,84.34,86.23,86.23,5865200,yfinance,2026-06-30T23:17:55Z
AU,2026-06-23,82.25,84.57,81.99,83.79,83.79,3741100,yfinance,2026-07-01T23:19:45Z
AU,2026-06-24,78.4,80.38,77.55,78.59,78.59,5008200,yfinance,2026-07-03T23:08:32Z
AU,2026-06-25,81.74,81.74,78.96,79.34,79.34,3754300,yfinance,2026-07-03T23:08:32Z
AU,2026-06-26,81.64,82.58,80.72,81.62,81.62,14246800,yfinance,2026-07-03T23:08:32Z
AU,2026-06-29,81.05,81.92,78.49,81.79,81.79,4129300,yfinance,2026-07-03T23:08:32Z
AU,2026-06-30,81.99,82.2,79.9,80.89,80.89,3003200,yfinance,2026-07-03T23:08:32Z
AU,2026-07-01,80.62,84.11,80.49,80.89,80.89,2206900,yfinance,2026-07-03T23:08:32Z
AU,2026-07-02,83.69,85.27,83.13,84.65,84.65,3222500,yfinance,2026-07-03T23:08:32Z
AVGO,2026-06-10,381.5,385.81,371.17,372.1,372.1,38193500,yfinance,2026-06-19T23:01:51Z
AVGO,2026-06-11,372.82,389.5,370.55,385.57,385.57,35187600,yfinance,2026-06-22T23:23:34Z
AVGO,2026-06-12,383.72,384.98,377.0,382.07,381.4663,27600900,yfinance,2026-06-23T23:11:24Z
AVGO,2026-06-15,395.51,396.2,388.6,393.94,393.3175,32394200,yfinance,2026-06-24T23:07:27Z
AVGO,2026-06-16,390.21,391.79,376.46,376.71,376.1147,31573700,yfinance,2026-06-25T23:22:01Z
AVGO,2026-06-17,388.71,400.65,382.65,392.9,392.2791,40005500,yfinance,2026-06-26T23:10:22Z
AVGO,2026-06-18,409.58,412.7,405.38,411.35,410.7,45076100,yfinance,2026-06-29T23:02:17Z
AVGO,2026-06-22,413.66,414.64,391.91,392.13,392.13,26403700,yfinance,2026-06-30T23:17:14Z
AVGO,2026-06-23,377.87,391.02,376.66,380.15,380.15,33122200,yfinance,2026-07-01T23:19:11Z
AVGO,2026-06-24,386.62,388.74,376.96,382.07,382.07,29938700,yfinance,2026-07-03T23:07:59Z
AVGO,2026-06-25,386.58,388.8,372.7,378.91,378.91,23353700,yfinance,2026-07-03T23:07:59Z
AVGO,2026-06-26,370.45,373.69,363.83,365.02,365.02,34839300,yfinance,2026-07-03T23:07:59Z
AVGO,2026-06-29,373.62,376.21,360.46,372.45,372.45,24285200,yfinance,2026-07-03T23:07:59Z
AVGO,2026-06-30,374.79,379.62,370.64,377.75,377.75,28517400,yfinance,2026-07-03T23:07:59Z
AVGO,2026-07-01,371.87,373.75,368.03,369.34,369.34,23712600,yfinance,2026-07-03T23:07:59Z
AVGO,2026-07-02,365.73,374.0,356.43,360.45,360.45,26788900,yfinance,2026-07-03T23:07:59Z
AXTI,2026-06-10,81.6,90.35,79.56,85.29,85.29,9360000,yfinance,2026-06-19T23:01:56Z
AXTI,2026-06-11,90.5,90.76,81.8,88.34,88.34,9087400,yfinance,2026-06-22T23:23:39Z
AXTI,2026-06-12,90.6,103.5,87.22,97.18,97.18,10581700,yfinance,2026-06-23T23:11:31Z
AXTI,2026-06-15,107.33,116.75,105.01,110.74,110.74,12086700,yfinance,2026-06-24T23:07:32Z
AXTI,2026-06-16,108.6,110.8,92.9,93.04,93.04,11495500,yfinance,2026-06-25T23:22:06Z
AXTI,2026-06-17,96.4,98.48,91.3,92.11,92.11,6375000,yfinance,2026-06-26T23:10:28Z
AXTI,2026-06-18,96.5,98.02,81.0,84.57,84.57,12348700,yfinance,2026-06-29T23:02:23Z
AXTI,2026-06-22,93.52,95.8,84.41,92.44,92.44,11975000,yfinance,2026-06-30T23:17:20Z
AXTI,2026-06-23,83.95,88.42,76.4,77.91,77.91,13032000,yfinance,2026-07-01T23:19:16Z
AXTI,2026-06-24,77.74,77.98,67.01,70.14,70.14,13915100,yfinance,2026-07-03T23:08:04Z
AXTI,2026-06-25,73.58,73.58,64.0,69.06,69.06,9257000,yfinance,2026-07-03T23:08:04Z
AXTI,2026-06-26,66.8,70.67,65.17,70.15,70.15,16753300,yfinance,2026-07-03T23:08:04Z
AXTI,2026-06-29,67.16,72.22,64.37,71.46,71.46,6465300,yfinance,2026-07-03T23:08:04Z
AXTI,2026-06-30,70.97,73.16,69.0,72.08,72.08,5070600,yfinance,2026-07-03T23:08:04Z
AXTI,2026-07-01,67.96,68.6,63.43,65.03,65.03,6297100,yfinance,2026-07-03T23:08:04Z
AXTI,2026-07-02,63.52,67.0,53.36,56.62,56.62,10336400,yfinance,2026-07-03T23:08:04Z
